# Number of sources: 998    
# RA (deg), Dec (deg), I (Jy), Q (Jy), U (Jy), V (Jy), Ref. freq. (Hz), Spectral index, Rotation measure (rad/m^2), FWHM major (arcsec), FWHM minor (arcsec), Position angle (deg)
FORMAT = Name, Type, Ra, Dec, I, Q, U, V, MajorAxis, MinorAxis, Orientation, ReferenceFrequency, SpectralIndex='[]', RotationMeasure
src985, GAUSSIAN, 08:29:20.03662, -39.07.41.6740, 0.157752060229266, 0.0, 0.0, 0.0, 83.74405835453, 33.515960440984, 167.860849196978, 144000000.0, [-0.7], 0.0
src986, GAUSSIAN, 08:14:49.63463, -35.53.54.4488, 0.157714693348226, 0.0, 0.0, 0.0, 13.891054815015, 3.562388552976, 156.33457779568, 144000000.0, [-0.7], 0.0
src987, GAUSSIAN, 08:42:33.24092, -35.23.24.7114, 0.157607776379565, 0.0, 0.0, 0.0, 5.301624344494, 2.01120549429, 140.831929427382, 144000000.0, [-0.7], 0.0
src988, GAUSSIAN, 08:28:19.55886, -37.21.53.9294, 0.157303646767859, 0.0, 0.0, 0.0, 15.292271351737, 9.711285187801, 41.244728614903, 144000000.0, [-0.7], 0.0
src989, GAUSSIAN, 09:09:36.06718, -33.22.26.2635, 0.157276206190167, 0.0, 0.0, 0.0, 35.334471395713, 23.678359066005, 101.45142672648, 144000000.0, [-0.7], 0.0
src990, GAUSSIAN, 08:27:02.98005, -37.48.27.1223, 0.157120595530474, 0.0, 0.0, 0.0, 8.573730579236, 8.098690728728, 115.985494440076, 144000000.0, [-0.7], 0.0
src991, GAUSSIAN, 09:05:29.46902, -32.20.14.7157, 0.157081311978934, 0.0, 0.0, 0.0, 2.945676198234, 1.573355063925, 101.878694116721, 144000000.0, [-0.7], 0.0
src992, GAUSSIAN, 08:27:31.04020, -36.45.36.0014, 0.156934123455412, 0.0, 0.0, 0.0, 10.992287943331, 8.42490150014, 14.943337661073, 144000000.0, [-0.7], 0.0
src993, GAUSSIAN, 08:13:25.33562, -34.11.52.6066, 0.156878904888544, 0.0, 0.0, 0.0, 12.478622606265, 8.135905485528, 33.026494438791, 144000000.0, [-0.7], 0.0
src994, GAUSSIAN, 08:27:11.81751, -38.19.59.2505, 0.156345256889786, 0.0, 0.0, 0.0, 27.158197945243, 13.675675783542, 47.989259726314, 144000000.0, [-0.7], 0.0
src995, GAUSSIAN, 08:40:46.07266, -28.43.45.8160, 0.15629907130887, 0.0, 0.0, 0.0, 9.323677768406, 5.158736329512, 24.381460541898, 144000000.0, [-0.7], 0.0
src996, GAUSSIAN, 08:35:31.37952, -39.22.45.5188, 0.15608260210344, 0.0, 0.0, 0.0, 11.353462127431, 10.1144981733, 159.49702306091, 144000000.0, [-0.7], 0.0
src997, GAUSSIAN, 08:32:57.75820, -29.21.36.2908, 0.155971068151644, 0.0, 0.0, 0.0, 3.949118238768, 3.131499506536, 49.302193875615, 144000000.0, [-0.7], 0.0
